date,sample_year,season, kPa ,TempC,Transect,depths,depth,site,site_id,reserve
24/05/2018 10:20,2018,Spring,377.069,22.333,1,27.7069,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,377.005,22.333,1,27.7005,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,377.005,22.333,1,27.7005,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,377.005,22.333,1,27.7005,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,377.326,22.333,1,27.7326,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,377.069,22.333,1,27.7069,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,376.557,22.429,1,27.6557,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,376.877,22.333,1,27.6877,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,377.902,22.333,1,27.7902,30,Ashdod,Ashdod30,N
24/05/2018 10:20,2018,Spring,378.799,22.333,1,27.8799,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,379.504,22.333,1,27.9504,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,379.761,22.333,1,27.9761,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,380.081,22.333,1,28.0081,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,379.889,22.333,1,27.9889,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,381.427,22.333,1,28.1427,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,384.439,22.333,1,28.4439,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,385.72,22.333,1,28.572,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,386.553,22.333,1,28.6553,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,387.194,22.333,1,28.7194,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,388.219,22.333,1,28.8219,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,389.757,22.333,1,28.9757,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,391.102,22.333,1,29.1102,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,391.166,22.333,1,29.1166,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,392.576,22.333,1,29.2576,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,393.985,22.333,1,29.3985,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.075,22.333,1,29.5075,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,394.946,22.333,1,29.4946,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.395,22.333,1,29.5395,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.587,22.333,1,29.5587,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,394.498,22.333,1,29.4498,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,393.793,22.333,1,29.3793,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,394.434,22.333,1,29.4434,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,394.69,22.333,1,29.469,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,391.615,22.333,1,29.1615,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,386.489,22.333,1,28.6489,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,385.015,22.333,1,28.5015,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,384.118,22.333,1,28.4118,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,383.221,22.333,1,28.3221,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,382.709,22.333,1,28.2709,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,382.58,22.333,1,28.258,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,382.26,22.333,1,28.226,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,382.26,22.333,1,28.226,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,382.709,22.333,1,28.2709,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,383.349,22.333,1,28.3349,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,384.182,22.333,1,28.4182,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,385.977,22.333,1,28.5977,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,387.13,22.333,1,28.713,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,389.18,22.333,1,28.918,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,391.551,22.333,1,29.1551,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,393.729,22.333,1,29.3729,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,394.69,22.333,1,29.469,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.779,22.333,1,29.5779,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,397.637,22.333,1,29.7637,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,399.815,22.333,1,29.9815,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,399.751,22.333,1,29.9751,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,400.264,22.333,1,30.0264,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,402.57,22.333,1,30.257,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,401.737,22.333,1,30.1737,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,397.445,22.333,1,29.7445,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.267,22.333,1,29.5267,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.523,22.333,1,29.5523,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.523,22.333,1,29.5523,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.01,22.333,1,29.501,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.139,22.333,1,29.5139,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.587,22.333,1,29.5587,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.459,22.333,1,29.5459,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,395.587,22.333,1,29.5587,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,396.612,22.333,1,29.6612,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,396.676,22.333,1,29.6676,30,Ashdod,Ashdod30,N
24/05/2018 10:21,2018,Spring,397.317,22.333,1,29.7317,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,397.509,22.333,1,29.7509,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,398.15,22.333,1,29.815,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,397.957,22.333,1,29.7957,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,400.392,22.333,1,30.0392,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,403.018,22.333,1,30.3018,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,404.747,22.333,1,30.4747,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,406.861,22.333,1,30.6861,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,409.231,22.333,1,30.9231,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,411.601,22.333,1,31.1601,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,411.472,22.333,1,31.1472,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,412.433,22.333,1,31.2433,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,411.857,22.333,1,31.1857,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,410.448,22.333,1,31.0448,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,411.985,22.333,1,31.1985,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,412.497,22.333,1,31.2497,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,412.881,22.333,1,31.2881,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,412.817,22.333,1,31.2817,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,409.295,22.333,1,30.9295,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,407.245,22.333,1,30.7245,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,404.747,22.333,1,30.4747,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,407.886,22.333,1,30.7886,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,409.039,22.333,1,30.9039,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,409.039,22.333,1,30.9039,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,409.487,22.333,1,30.9487,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,408.783,22.333,1,30.8783,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,408.526,22.333,1,30.8526,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,410.063,22.333,1,31.0063,30,Ashdod,Ashdod30,N
24/05/2018 10:22,2018,Spring,412.945,22.333,1,31.2945,30,Ashdod,Ashdod30,N
24/05/2018 10:33,2018,Spring,400.967,22.238,2,30.0967,30,Ashdod,Ashdod30,N
24/05/2018 10:33,2018,Spring,400.327,22.238,2,30.0327,30,Ashdod,Ashdod30,N
24/05/2018 10:33,2018,Spring,391.294,22.238,2,29.1294,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,395.33,22.238,2,29.533,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,401.608,22.238,2,30.1608,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,397.124,22.238,2,29.7124,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,392.255,22.238,2,29.2255,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,399.366,22.238,2,29.9366,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,401.864,22.238,2,30.1864,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,402.441,22.238,2,30.2441,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,402.248,22.238,2,30.2248,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.273,22.238,2,30.3273,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,404.042,22.238,2,30.4042,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.978,22.238,2,30.3978,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.786,22.238,2,30.3786,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.594,22.238,2,30.3594,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,408.077,22.238,2,30.8077,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,409.102,22.238,2,30.9102,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,408.846,22.238,2,30.8846,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,408.077,22.238,2,30.8077,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,410.191,22.238,2,31.0191,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,410.063,22.238,2,31.0063,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,409.999,22.238,2,30.9999,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,409.742,22.238,2,30.9742,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,408.59,22.238,2,30.859,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,402.313,22.238,2,30.2313,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,398.982,22.238,2,29.8982,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,397.893,22.238,2,29.7893,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,397.829,22.238,2,29.7829,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,397.957,22.238,2,29.7957,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,396.291,22.238,2,29.6291,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,397.252,22.238,2,29.7252,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,397.957,22.238,2,29.7957,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,398.085,22.238,2,29.8085,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,398.341,22.238,2,29.8341,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,398.725,22.238,2,29.8725,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,399.43,22.238,2,29.943,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,400.135,22.238,2,30.0135,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,401.031,22.238,2,30.1031,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,401.736,22.238,2,30.1736,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,402.184,22.238,2,30.2184,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,402.697,22.238,2,30.2697,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,404.426,22.238,2,30.4426,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,404.042,22.238,2,30.4042,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.53,22.238,2,30.353,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,402.569,22.238,2,30.2569,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.081,22.238,2,30.3081,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.273,22.238,2,30.3273,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,401.031,22.238,2,30.1031,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,402.313,22.238,2,30.2313,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.786,22.238,2,30.3786,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,404.49,22.238,2,30.449,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,405.067,22.238,2,30.5067,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,405.515,22.238,2,30.5515,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,404.234,22.238,2,30.4234,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.337,22.238,2,30.3337,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.594,22.238,2,30.3594,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,403.401,22.238,2,30.3401,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,401.992,22.238,2,30.1992,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,396.419,22.238,2,29.6419,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,394.946,22.238,2,29.4946,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,393.28,22.238,2,29.328,30,Ashdod,Ashdod30,N
24/05/2018 10:34,2018,Spring,391.678,22.238,2,29.1678,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,390.717,22.238,2,29.0717,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,388.475,22.238,2,28.8475,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,387.514,22.238,2,28.7514,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,386.553,22.238,2,28.6553,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,385.976,22.238,2,28.5976,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,385.271,22.238,2,28.5271,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,385.143,22.238,2,28.5143,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,384.566,22.238,2,28.4566,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,385.143,22.238,2,28.5143,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,385.848,22.238,2,28.5848,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,387.129,22.238,2,28.7129,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,388.603,22.238,2,28.8603,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,390.077,22.238,2,29.0077,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,391.871,22.238,2,29.1871,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,391.806,22.238,2,29.1806,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,391.166,22.238,2,29.1166,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,390.91,22.238,2,29.091,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,390.077,22.238,2,29.0077,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,389.18,22.238,2,28.918,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,388.795,22.238,2,28.8795,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,390.077,22.238,2,29.0077,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,387.834,22.238,2,28.7834,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,383.221,22.238,2,28.3221,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,381.362,22.238,2,28.1362,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,380.786,22.238,2,28.0786,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,380.465,22.238,2,28.0465,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,380.657,22.238,2,28.0657,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,381.234,22.238,2,28.1234,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,381.491,22.238,2,28.1491,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,382.131,22.238,2,28.2131,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,381.683,22.238,2,28.1683,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,381.939,22.238,2,28.1939,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,382.067,22.238,2,28.2067,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,382.324,22.238,2,28.2324,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,382.772,22.238,2,28.2772,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,383.541,22.238,2,28.3541,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,383.669,22.238,2,28.3669,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,384.63,22.238,2,28.463,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,387.898,22.238,2,28.7898,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,388.795,22.238,2,28.8795,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,389.244,22.238,2,28.9244,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,389.5,22.238,2,28.95,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,390.205,22.238,2,29.0205,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,391.038,22.238,2,29.1038,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,392.319,22.238,2,29.2319,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,393.6,22.238,2,29.36,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,395.266,22.238,2,29.5266,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,396.675,22.238,2,29.6675,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,397.957,22.238,2,29.7957,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,398.918,22.238,2,29.8918,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,400.007,22.238,2,30.0007,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,401.352,22.238,2,30.1352,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,402.633,22.238,2,30.2633,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,403.53,22.238,2,30.353,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,404.875,22.238,2,30.4875,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,406.092,22.238,2,30.6092,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,407.116,22.238,2,30.7116,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,407.501,22.238,2,30.7501,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,407.949,22.238,2,30.7949,30,Ashdod,Ashdod30,N
24/05/2018 10:35,2018,Spring,408.91,22.238,2,30.891,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,409.806,22.238,2,30.9806,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,410.447,22.238,2,31.0447,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,411.472,22.238,2,31.1472,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,412.945,22.238,2,31.2945,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,413.969,22.238,2,31.3969,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,414.481,22.238,2,31.4481,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,416.659,22.238,2,31.6659,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,416.467,22.238,2,31.6467,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,413.265,22.238,2,31.3265,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,411.536,22.238,2,31.1536,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,410.063,22.238,2,31.0063,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,408.141,22.238,2,30.8141,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,407.501,22.238,2,30.7501,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,406.668,22.238,2,30.6668,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,406.028,22.238,2,30.6028,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,405.643,22.238,2,30.5643,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,406.028,22.238,2,30.6028,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,406.092,22.238,2,30.6092,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,406.156,22.238,2,30.6156,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,406.284,22.238,2,30.6284,30,Ashdod,Ashdod30,N
24/05/2018 10:36,2018,Spring,406.284,22.238,2,30.6284,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,421.333,22.238,3,32.1333,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,421.653,22.238,3,32.1653,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,421.589,22.238,3,32.1589,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,418.388,22.238,3,31.8388,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.762,22.238,3,31.5762,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.25,22.238,3,31.525,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.378,22.238,3,31.5378,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.442,22.238,3,31.5442,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.826,22.238,3,31.5826,30,Ashdod,Ashdod30,N
