"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","Algae","Bryozoan","Hard.Substrate","Hydrozoa","Soft.Substrate","Sponge","Rugosity","SD","VerRelief","Slope","Curvature","mean_depth","LogVR","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Balistes capriscus","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Diplodos cervinus","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius vittatus","Himantura uarnak","Muraena helena","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"35","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv104Fall2021",0.888843200830474,0.0329547216361418,0,0,0.0170004516376922,0.0612016258956919,NA,NA,NA,NA,NA,NA,NA,6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,0,0,0,3,0
"36","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv101Fall2015",0.519297191770536,0,0.101967262351704,0,0.378735545877759,0,NA,NA,NA,NA,NA,NA,NA,7,80,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,0,0,0,0,0,3,0
"37","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv102Fall2015",0.528099782015562,0,0.235249960300847,0,0.236650257683591,0,NA,NA,NA,NA,NA,NA,NA,6,144,0,0,0,0,0,83,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,0,0,0,0,0,4,0
"38","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv103Fall2015",0.44801220987389,0,0.426748127899515,0,0.10762783472598,0.0176118275006149,NA,NA,NA,NA,NA,NA,NA,4,64,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,16,0
"39","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv104Fall2015",0.511900502289516,0,0.276780093211165,0,0.211319404499318,0,NA,NA,NA,NA,NA,NA,NA,7,66,0,0,0,0,0,32,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,8,0
"40","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",5,18554,"fish",35.092,33.073,"Achziv101Fall2020",0.990288346015218,0,0,0,0.00971165398478174,0,NA,NA,NA,NA,NA,NA,NA,7,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,140,95,0,0,0,0,0,4,0
"41","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",7,18554,"fish",35.092,33.073,"Achziv102Fall2020",0.953561536094108,0.046438463905892,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,9,176,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,15,1,0,0,0,0,3,0
"42","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",7,18554,"fish",35.092,33.073,"Achziv103Fall2020",0.877790464191504,0.0118814826480483,0,0,0.110328053160448,0,NA,NA,NA,NA,NA,NA,NA,6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,11,0
"43","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",7,18554,"fish",35.092,33.073,"Achziv104Fall2020",0.832401666836061,0.0107549732511619,0.0403311496918571,0,0.11651221022092,0,NA,NA,NA,NA,NA,NA,NA,9,193,0,0,0,0,0,127,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,50,2,0,0,0,0,0,0
"44","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv101Spring2015",0.411726500859514,0,0.432982386293665,0,0.021272755184496,0,1.17205358711983,0.36952771315697,1.9783,0.00330453758074072,0.0458928571428571,13.6052091743119,0.682237890051909,2,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv102Spring2015",0.422189128816083,0,0.568782576321668,0,0.0090282948622487,0,1.0033749271583,0.0243262608517054,0.2377,0.000238101255902373,0.02,12.6109037383178,-1.43674590461599,5,7,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"46","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv103Spring2015",0.39153204211865,0,0.125460243793564,0,0.00369837453359714,0.0133141483209497,1.159021949461,0.644803818308735,2.2611,0.0115500739821896,0.0858139534883721,13.0444506578947,0.815851420535396,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv104Spring2015",0.552855810385436,0,0.12061856411918,0.00793944979012321,0.00497790899539471,0,1.11951891283213,0.414356046507615,1.9275,0.00857324687001791,0.0994285714285714,11.9980421768707,0.656223826455348,3,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"48","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",7,18737,"fish",35.092,33.073,"Achziv101Spring2021",0.875991266099174,0,0.116027973798298,0,0.0079807601025284,0,NA,NA,NA,NA,NA,NA,NA,7,128,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,0,0,0,0,0,25,0
"49","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",7,18737,"fish",35.092,33.073,"Achziv103Spring2021",0.914197257850509,0,0.0858027421494914,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,40,0,0,0,0,0,2,0
"50","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",8,18737,"fish",35.092,33.073,"Achziv102Spring2021",0.835023276039762,0,0.0382242839904941,0.0125801440981373,0.0236626519941154,0.0283951823929384,NA,NA,NA,NA,NA,NA,NA,7,88,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,0,0,11,0
"51","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",8,18737,"fish",35.092,33.073,"Achziv104Spring2021",0.820875576316797,0,0.148484719632129,0,0.0306397040510743,0,NA,NA,NA,NA,NA,NA,NA,9,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,70,10,0,0,0,0,4,0
"52","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",8,19295,"fish",35.092,33.073,"Achziv102Fall2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,163,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,105,21,0,0,0,0,0,17,0
"53","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",10,19295,"fish",35.092,33.073,"Achziv101Fall2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,203,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,18,0,4,0,0,0,0,2,0,0,0,0,0,0,0,85,70,0,0,0,0,0,10,0
"54","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",10,19295,"fish",35.092,33.073,"Achziv103Fall2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,58,0,0,0,0,0,27,0
"55","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",10,19295,"fish",35.092,33.073,"Achziv104Fall2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,99,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,5,3,0,0,0,0,23,0
"56","Achziv10","Achziv","R","31/10/2018",2018,10,"Fall",9,17835,"fish",35.092,33.073,"Achziv101Fall2018",0.527914495150628,0,0.213747133099151,0,0.258338371750221,0,1.04737087168621,0.42311216890939,1.3171,0.0136713744903902,0.112,12.8494821782178,0.275432350022864,6,111,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,41,0,0,0,0,0,1,0
