"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Dasyatis sp","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius sp","Gobius vittatus","Himantura uarnak","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"19","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",7,18554,"fish",35.092,33.073,"Achziv103Fall2020",6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,11,0
"20","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",7,18554,"fish",35.092,33.073,"Achziv104Fall2020",9,193,0,0,0,0,127,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,50,2,0,0,0,0,0,0
"21","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",8,19295,"fish",35.092,33.073,"Achziv102Fall2022",10,163,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,1,105,21,0,0,0,0,0,17,0
"22","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",10,19295,"fish",35.092,33.073,"Achziv101Fall2022",9,203,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,18,0,4,0,0,2,0,0,0,0,0,0,0,85,70,0,0,0,0,0,10,0
"23","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",10,19295,"fish",35.092,33.073,"Achziv103Fall2022",7,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,80,58,0,0,0,0,0,27,0
"24","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",10,19295,"fish",35.092,33.073,"Achziv104Fall2022",9,99,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,17,5,3,0,0,0,0,23,0
"25","Achziv10","Achziv","R","31/10/2018",2018,10,"Fall",9,17835,"fish",35.092,33.073,"Achziv101Fall2018",6,111,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,41,0,0,0,0,0,1,0
"26","Achziv10","Achziv","R","31/10/2018",2018,10,"Fall",9,17835,"fish",35.092,33.073,"Achziv102Fall2018",8,127,0,0,0,0,47,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,32,0,0,0,0,0,7,0
"27","Achziv10","Achziv","R","31/10/2018",2018,10,"Fall",9,17835,"fish",35.092,33.073,"Achziv103Fall2018",6,234,0,0,0,0,131,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0,0,0,0,0,14,0
"28","Achziv10","Achziv","R","31/10/2018",2018,10,"Fall",10,17835,"fish",35.092,33.073,"Achziv104Fall2018",7,97,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,1,0,0,7,0
"29","Achziv25","Achziv","R","05/11/2019",2019,25,"Fall",7,18205,"fish",35.092,33.073,"Achziv252Fall2019",7,81,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0
"30","Achziv25","Achziv","R","05/11/2019",2019,25,"Fall",9,18205,"fish",35.092,33.073,"Achziv251Fall2019",7,111,0,0,0,0,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"31","Achziv25","Achziv","R","05/11/2019",2019,25,"Fall",9,18205,"fish",35.092,33.073,"Achziv253Fall2019",9,230,0,0,0,0,190,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0
"32","Achziv25","Achziv","R","05/11/2019",2019,25,"Fall",10,18205,"fish",35.092,33.073,"Achziv254Fall2019",8,114,0,0,0,0,90,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0
"33","Achziv25","Achziv","R","09/11/2017",2017,25,"Fall",12,17479,"fish",35.092,33.073,"Achziv251Fall2017",7,38,0,0,0,0,3,12,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"34","Achziv25","Achziv","R","09/11/2017",2017,25,"Fall",12,17479,"fish",35.092,33.073,"Achziv252Fall2017",6,32,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0
"35","Achziv25","Achziv","R","09/11/2017",2017,25,"Fall",12,17479,"fish",35.092,33.073,"Achziv253Fall2017",8,70,0,0,0,0,5,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,1,0
"36","Achziv25","Achziv","R","09/11/2017",2017,25,"Fall",12,17479,"fish",35.092,33.073,"Achziv254Fall2017",9,41,0,0,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,4,0,0,9,0,0,0,0,0,2,1
"37","Achziv25","Achziv","R","18/11/2015",2015,25,"Fall",12,16757,"fish",35.092,33.073,"Achziv251Fall2015",7,58,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,20,0,0,0,0,0,2,0
"38","Achziv25","Achziv","R","18/11/2015",2015,25,"Fall",12,16757,"fish",35.092,33.073,"Achziv252Fall2015",8,20,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0
"39","Achziv25","Achziv","R","18/11/2015",2015,25,"Fall",15,16757,"fish",35.092,33.073,"Achziv253Fall2015",8,20,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0
"40","Achziv25","Achziv","R","18/11/2015",2015,25,"Fall",15,16757,"fish",35.092,33.073,"Achziv254Fall2015",8,107,0,0,0,0,55,4,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0
"41","Achziv25","Achziv","R","19/10/2020",2020,25,"Fall",5,18554,"fish",35.092,33.073,"Achziv251Fall2020",6,53,0,0,0,0,30,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
"42","Achziv25","Achziv","R","19/10/2020",2020,25,"Fall",5,18554,"fish",35.092,33.073,"Achziv252Fall2020",9,53,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,5,20,0,0,0,0,0,0,0
"43","Achziv25","Achziv","R","19/10/2020",2020,25,"Fall",5,18554,"fish",35.092,33.073,"Achziv253Fall2020",7,84,0,0,0,0,46,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"44","Achziv25","Achziv","R","19/10/2020",2020,25,"Fall",5,18554,"fish",35.092,33.073,"Achziv254Fall2020",9,59,0,0,0,0,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,20,0,0,0,0,0,3,0
"45","Achziv25","Achziv","R","28/11/2021",2021,25,"Fall",10,18959,"fish",35.092,33.073,"Achziv252Fall2021",6,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,14,24,0,0,0,0,0,0,0
"46","Achziv25","Achziv","R","28/11/2021",2021,25,"Fall",10,18959,"fish",35.092,33.073,"Achziv253Fall2021",7,44,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,15,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"47","Achziv25","Achziv","R","28/11/2021",2021,25,"Fall",10,18959,"fish",35.092,33.073,"Achziv254Fall2021",10,87,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,10,1
"48","Achziv25","Achziv","R","28/11/2021",2021,25,"Fall",12,18959,"fish",35.092,33.073,"Achziv251Fall2021",7,35,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,5,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","Achziv25","Achziv","R","30/10/2022",2022,25,"Fall",10,19295,"fish",35.092,33.073,"Achziv254Fall2022",9,74,0,0,0,0,53,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,5,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0
"50","Achziv25","Achziv","R","30/10/2022",2022,25,"Fall",12,19295,"fish",35.092,33.073,"Achziv251Fall2022",10,80,0,0,0,0,20,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,12,9,4,0,0,0,0,16,0
"51","Achziv25","Achziv","R","30/10/2022",2022,25,"Fall",12,19295,"fish",35.092,33.073,"Achziv252Fall2022",11,63,0,0,0,2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,2,0,0,0,0,0,0,13,3,7,0,0,0,0,6,0
"52","Achziv25","Achziv","R","30/10/2022",2022,25,"Fall",12,19295,"fish",35.092,33.073,"Achziv253Fall2022",9,53,0,0,0,0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0
"53","Achziv25","Achziv","R","31/10/2018",2018,25,"Fall",9,17835,"fish",35.092,33.073,"Achziv251Fall2018",6,37,0,0,0,0,31,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"54","Achziv25","Achziv","R","31/10/2018",2018,25,"Fall",10,17835,"fish",35.092,33.073,"Achziv252Fall2018",7,55,0,0,0,0,31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
"55","Achziv25","Achziv","R","31/10/2018",2018,25,"Fall",10,17835,"fish",35.092,33.073,"Achziv253Fall2018",7,28,0,0,0,0,8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"56","Achziv25","Achziv","R","31/10/2018",2018,25,"Fall",10,17835,"fish",35.092,33.073,"Achziv254Fall2018",5,92,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"57","Achziv45","Achziv","R","01/11/2020",2020,45,"Fall",5,18567,"fish",35.073,33.088,"Achziv451Fall2020",4,96,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"58","Achziv45","Achziv","R","01/11/2020",2020,45,"Fall",5,18567,"fish",35.073,33.088,"Achziv452Fall2020",5,71,0,0,0,0,52,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0
"59","Achziv45","Achziv","R","01/11/2020",2020,45,"Fall",5,18567,"fish",35.073,33.088,"Achziv453Fall2020",5,46,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0
"60","Achziv45","Achziv","R","01/11/2020",2020,45,"Fall",5,18567,"fish",35.073,33.088,"Achziv454Fall2020",8,40,0,0,0,0,5,0,0,0,0,0,20,1,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"61","Achziv45","Achziv","R","09/11/2021",2021,45,"Fall",8,18940,"fish",35.073,33.088,"Achziv452Fall2021",7,103,0,7,0,0,30,0,0,0,0,0,2,0,0,8,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","Achziv45","Achziv","R","09/11/2021",2021,45,"Fall",8,18940,"fish",35.073,33.088,"Achziv453Fall2021",6,17,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
"63","Achziv45","Achziv","R","09/11/2021",2021,45,"Fall",9,18940,"fish",35.073,33.088,"Achziv451Fall2021",10,46,0,0,0,1,23,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,0
"64","Achziv45","Achziv","R","09/11/2021",2021,45,"Fall",9,18940,"fish",35.073,33.088,"Achziv454Fall2021",10,76,0,0,0,0,40,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,5,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0
"65","Achziv45","Achziv","R","09/12/2015",2015,45,"Fall",8,16778,"fish",35.073,33.088,"Achziv451Fall2015",3,18,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"66","Achziv45","Achziv","R","09/12/2015",2015,45,"Fall",8,16778,"fish",35.073,33.088,"Achziv452Fall2015",4,8,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","Achziv45","Achziv","R","09/12/2015",2015,45,"Fall",8,16778,"fish",35.073,33.088,"Achziv453Fall2015",4,15,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0
"68","Achziv45","Achziv","R","09/12/2015",2015,45,"Fall",8,16778,"fish",35.073,33.088,"Achziv454Fall2015",5,147,0,0,0,0,20,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"69","Achziv45","Achziv","R","10/11/2019",2019,45,"Fall",8,18210,"fish",35.073,33.088,"Achziv451Fall2019",5,59,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","Achziv45","Achziv","R","10/11/2019",2019,45,"Fall",8,18210,"fish",35.073,33.088,"Achziv452Fall2019",5,166,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"71","Achziv45","Achziv","R","10/11/2019",2019,45,"Fall",8,18210,"fish",35.073,33.088,"Achziv453Fall2019",4,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","Achziv45","Achziv","R","10/11/2019",2019,45,"Fall",8,18210,"fish",35.073,33.088,"Achziv454Fall2019",4,31,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
"73","Achziv45","Achziv","R","15/11/2017",2017,45,"Fall",8,17485,"fish",35.073,33.088,"Achziv451Fall2017",3,20,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"74","Achziv45","Achziv","R","15/11/2017",2017,45,"Fall",8,17485,"fish",35.073,33.088,"Achziv452Fall2017",2,155,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","Achziv45","Achziv","R","15/11/2017",2017,45,"Fall",9,17485,"fish",35.073,33.088,"Achziv453Fall2017",4,64,0,0,0,0,55,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"76","Achziv45","Achziv","R","15/11/2017",2017,45,"Fall",9,17485,"fish",35.073,33.088,"Achziv454Fall2017",6,83,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,51,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv451Fall2018",4,21,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"78","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv452Fall2018",4,50,0,0,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv453Fall2018",7,149,0,0,0,0,52,0,0,0,0,0,7,6,0,1,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv454Fall2018",5,15,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"81","Achziv45","Achziv","R","31/10/2022",2022,45,"Fall",7,19296,"fish",35.073,33.088,"Achziv454Fall2022",5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"82","Achziv45","Achziv","R","31/10/2022",2022,45,"Fall",8,19296,"fish",35.073,33.088,"Achziv451Fall2022",7,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0
