"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","n_species_sample","n_ind_sample","Balistes capriscus","Chromis chromis","Coris julis","Dasyatis pastinaca","Dasyatis sp","Diplodos cervinus","Diplodus cervinus","Diplodus sargus","Diplodus vulgaris","Epinephelus costae","Epinephelus marginatus","Muraena helena","Mycteroperca rubra","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus sp","Symphodus tinca","Thalassoma pavo","Torquigener flavimaculosus"
"11","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv103Spring2016",5,51,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0
"12","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv104Spring2016",4,10,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
"13","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv101Spring2018",7,152,0,116,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,16,0,0,0,0,3,0
"14","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv102Spring2018",7,117,0,88,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,3,0,0,0,0,1,0
"15","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv103Spring2018",5,130,0,91,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0
"16","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv104Spring2018",7,76,0,50,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,11,0,0,0,0,3,0
"17","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv101Spring2022",7,103,0,20,0,0,0,0,0,0,0,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,22,0
"18","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv102Spring2022",5,74,0,22,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,12,0
"19","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv103Spring2022",6,124,0,27,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,25,0
"20","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv104Spring2022",7,125,0,70,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,38,0,0,0,0,0,4,0
"21","Achziv10","Achziv","R","11/05/2020",2020,10,"Spring",8,18393,"fish",35.092,33.073,"Achziv101Spring2020",9,108,0,20,0,0,0,0,0,0,0,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0,0,0,30,0
"22","Achziv10","Achziv","R","11/05/2020",2020,10,"Spring",8,18393,"fish",35.092,33.073,"Achziv102Spring2020",8,205,0,160,0,4,0,0,0,0,0,1,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,20,0
"23","Achziv10","Achziv","R","11/05/2020",2020,10,"Spring",8,18393,"fish",35.092,33.073,"Achziv104Spring2020",6,138,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,105,0
"24","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv101Spring2015",2,7,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv102Spring2015",5,7,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"26","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv103Spring2015",3,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv104Spring2015",3,13,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"28","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",7,18737,"fish",35.092,33.073,"Achziv101Spring2021",7,128,0,10,0,0,0,0,0,0,0,0,3,0,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,50,0,0,0,0,25,0
"29","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",7,18737,"fish",35.092,33.073,"Achziv103Spring2021",7,58,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,40,0,0,0,0,2,0
"30","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",8,18737,"fish",35.092,33.073,"Achziv102Spring2021",7,88,0,20,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,0,11,0
"31","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",8,18737,"fish",35.092,33.073,"Achziv104Spring2021",9,109,0,2,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,70,10,0,0,0,4,0
"32","Achziv25","Achziv","R","01/05/2019",2019,25,"Spring",13,18017,"fish",35.092,33.073,"Achziv251Spring2019",6,45,0,20,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,7,0
"33","Achziv25","Achziv","R","01/05/2019",2019,25,"Spring",13,18017,"fish",35.092,33.073,"Achziv252Spring2019",7,16,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,3,1
"34","Achziv25","Achziv","R","01/05/2019",2019,25,"Spring",13,18017,"fish",35.092,33.073,"Achziv253Spring2019",4,21,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","Achziv25","Achziv","R","01/05/2019",2019,25,"Spring",13,18017,"fish",35.092,33.073,"Achziv254Spring2019",6,26,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"36","Achziv25","Achziv","R","05/05/2017",2017,25,"Spring",11,17291,"fish",35.092,33.073,"Achziv251Spring2017",5,33,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,1
"37","Achziv25","Achziv","R","05/05/2017",2017,25,"Spring",11,17291,"fish",35.092,33.073,"Achziv252Spring2017",4,18,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"38","Achziv25","Achziv","R","05/05/2017",2017,25,"Spring",11,17291,"fish",35.092,33.073,"Achziv253Spring2017",5,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,5,1
"39","Achziv25","Achziv","R","05/05/2017",2017,25,"Spring",11,17291,"fish",35.092,33.073,"Achziv254Spring2017",4,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"40","Achziv25","Achziv","R","10/04/2018",2018,25,"Spring",7,17631,"fish",35.092,33.073,"Achziv253Spring2018",6,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,2,0,0,0,0,4,3
"41","Achziv25","Achziv","R","10/04/2018",2018,25,"Spring",7,17631,"fish",35.092,33.073,"Achziv254Spring2018",5,27,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"42","Achziv25","Achziv","R","10/04/2018",2018,25,"Spring",9,17631,"fish",35.092,33.073,"Achziv251Spring2018",7,30,0,0,5,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,6,0
"43","Achziv25","Achziv","R","10/04/2018",2018,25,"Spring",9,17631,"fish",35.092,33.073,"Achziv252Spring2018",7,20,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,4,0
"44","Achziv25","Achziv","R","10/05/2022",2022,25,"Spring",9,19122,"fish",35.092,33.073,"Achziv253Spring2022",6,18,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"45","Achziv25","Achziv","R","10/05/2022",2022,25,"Spring",9,19122,"fish",35.092,33.073,"Achziv254Spring2022",8,34,0,0,1,0,1,0,0,0,0,9,1,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0
"46","Achziv25","Achziv","R","10/05/2022",2022,25,"Spring",10,19122,"fish",35.092,33.073,"Achziv251Spring2022",7,30,0,4,1,0,0,0,0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"47","Achziv25","Achziv","R","10/05/2022",2022,25,"Spring",10,19122,"fish",35.092,33.073,"Achziv252Spring2022",6,22,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,7,0
"48","Achziv25","Achziv","R","11/04/2016",2016,25,"Spring",12,16902,"fish",35.092,33.073,"Achziv251Spring2016",5,24,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"49","Achziv25","Achziv","R","11/04/2016",2016,25,"Spring",12,16902,"fish",35.092,33.073,"Achziv252Spring2016",6,11,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"50","Achziv25","Achziv","R","11/04/2016",2016,25,"Spring",12,16902,"fish",35.092,33.073,"Achziv253Spring2016",5,14,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"51","Achziv25","Achziv","R","11/04/2016",2016,25,"Spring",12,16902,"fish",35.092,33.073,"Achziv254Spring2016",6,20,0,4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0
"52","Achziv25","Achziv","R","11/05/2020",2020,25,"Spring",6,18393,"fish",35.092,33.073,"Achziv251Spring2020",5,15,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"53","Achziv25","Achziv","R","11/05/2020",2020,25,"Spring",7,18393,"fish",35.092,33.073,"Achziv252Spring2020",7,37,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,5,0,0,0,3,0
"54","Achziv25","Achziv","R","11/05/2020",2020,25,"Spring",7,18393,"fish",35.092,33.073,"Achziv253Spring2020",5,24,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0
"55","Achziv25","Achziv","R","11/05/2020",2020,25,"Spring",7,18393,"fish",35.092,33.073,"Achziv254Spring2020",4,21,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"56","Achziv25","Achziv","R","20/04/2021",2021,25,"Spring",5,18737,"fish",35.092,33.073,"Achziv251Spring2021",5,18,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"57","Achziv25","Achziv","R","20/04/2021",2021,25,"Spring",5,18737,"fish",35.092,33.073,"Achziv253Spring2021",5,15,0,3,5,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","Achziv25","Achziv","R","20/04/2021",2021,25,"Spring",6,18737,"fish",35.092,33.073,"Achziv252Spring2021",9,23,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,2,0,0,0,0,3,0
"59","Achziv25","Achziv","R","20/04/2021",2021,25,"Spring",6,18737,"fish",35.092,33.073,"Achziv254Spring2021",5,15,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"60","Achziv25","Achziv","R","20/05/2015",2015,25,"Spring",15,16575,"fish",35.092,33.073,"Achziv251Spring2015",4,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"61","Achziv25","Achziv","R","20/05/2015",2015,25,"Spring",15,16575,"fish",35.092,33.073,"Achziv252Spring2015",6,35,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,18,0,0,0,0,5,0
"62","Achziv25","Achziv","R","20/05/2015",2015,25,"Spring",15,16575,"fish",35.092,33.073,"Achziv253Spring2015",4,7,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"63","Achziv25","Achziv","R","20/05/2015",2015,25,"Spring",15,16575,"fish",35.092,33.073,"Achziv254Spring2015",5,7,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"64","Achziv45","Achziv","R","04/05/2017",2017,45,"Spring",4,17290,"fish",35.073,33.088,"Achziv453Spring2017",3,70,0,0,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
"65","Achziv45","Achziv","R","04/05/2017",2017,45,"Spring",5,17290,"fish",35.073,33.088,"Achziv454Spring2017",2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"66","Achziv45","Achziv","R","04/05/2017",2017,45,"Spring",6,17290,"fish",35.073,33.088,"Achziv451Spring2017",3,12,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"67","Achziv45","Achziv","R","04/05/2017",2017,45,"Spring",6,17290,"fish",35.073,33.088,"Achziv452Spring2017",4,7,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"68","Achziv45","Achziv","R","05/05/2019",2019,45,"Spring",5,18021,"fish",35.073,33.088,"Achziv451Spring2019",3,13,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"69","Achziv45","Achziv","R","05/05/2019",2019,45,"Spring",5,18021,"fish",35.073,33.088,"Achziv452Spring2019",6,133,0,16,2,0,0,0,0,3,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"70","Achziv45","Achziv","R","05/05/2019",2019,45,"Spring",5,18021,"fish",35.073,33.088,"Achziv453Spring2019",2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"71","Achziv45","Achziv","R","05/05/2019",2019,45,"Spring",5,18021,"fish",35.073,33.088,"Achziv454Spring2019",4,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"72","Achziv45","Achziv","R","08/06/2020",2020,45,"Spring",6,18421,"fish",35.073,33.088,"Achziv452Spring2020",3,8,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"73","Achziv45","Achziv","R","08/06/2020",2020,45,"Spring",7,18421,"fish",35.073,33.088,"Achziv451Spring2020",4,59,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,1,0
"74","Achziv45","Achziv","R","08/06/2020",2020,45,"Spring",7,18421,"fish",35.073,33.088,"Achziv453Spring2020",6,155,0,0,0,0,0,0,3,2,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"75","Achziv45","Achziv","R","08/06/2020",2020,45,"Spring",10,18421,"fish",35.073,33.088,"Achziv453Spring2020",6,155,0,0,0,0,0,0,0,33,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","Achziv45","Achziv","R","08/06/2020",2020,45,"Spring",10,18421,"fish",35.073,33.088,"Achziv454Spring2020",4,7,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"77","Achziv45","Achziv","R","17/05/2018",2018,45,"Spring",6,17668,"fish",35.073,33.088,"Achziv451Spring2018",4,22,0,10,4,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","Achziv45","Achziv","R","17/05/2018",2018,45,"Spring",6,17668,"fish",35.073,33.088,"Achziv452Spring2018",4,19,0,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"79","Achziv45","Achziv","R","17/05/2018",2018,45,"Spring",6,17668,"fish",35.073,33.088,"Achziv453Spring2018",3,8,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"80","Achziv45","Achziv","R","17/05/2018",2018,45,"Spring",6,17668,"fish",35.073,33.088,"Achziv454Spring2018",3,60,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
"81","Achziv45","Achziv","R","18/05/2021",2021,45,"Spring",5,18765,"fish",35.073,33.088,"Achziv451Spring2021",6,75,0,5,0,0,0,0,0,2,0,3,0,0,4,0,0,0,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
"82","Achziv45","Achziv","R","18/05/2021",2021,45,"Spring",5,18765,"fish",35.073,33.088,"Achziv452Spring2021",4,18,0,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","Achziv45","Achziv","R","18/05/2021",2021,45,"Spring",5,18765,"fish",35.073,33.088,"Achziv454Spring2021",4,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0
"84","Achziv45","Achziv","R","18/05/2021",2021,45,"Spring",6,18765,"fish",35.073,33.088,"Achziv453Spring2021",5,18,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"85","Achziv45","Achziv","R","19/05/2022",2022,45,"Spring",6,19131,"fish",35.073,33.088,"Achziv453Spring2022",3,69,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0
"86","Achziv45","Achziv","R","19/05/2022",2022,45,"Spring",7,19131,"fish",35.073,33.088,"Achziv451Spring2022",2,13,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","Achziv45","Achziv","R","19/05/2022",2022,45,"Spring",7,19131,"fish",35.073,33.088,"Achziv452Spring2022",8,141,0,13,0,0,0,0,0,1,0,4,1,0,20,0,0,0,1,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0
"88","Achziv45","Achziv","R","19/05/2022",2022,45,"Spring",7,19131,"fish",35.073,33.088,"Achziv454Spring2022",5,17,0,7,5,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","Achziv45","Achziv","R","20/05/2015",2015,45,"Spring",15,16575,"fish",35.073,33.088,"Achziv451Spring2015",1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","Achziv45","Achziv","R","20/05/2015",2015,45,"Spring",15,16575,"fish",35.073,33.088,"Achziv452Spring2015",2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"91","Achziv45","Achziv","R","20/05/2015",2015,45,"Spring",15,16575,"fish",35.073,33.088,"Achziv453Spring2015",2,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"92","Achziv45","Achziv","R","20/05/2015",2015,45,"Spring",15,16575,"fish",35.073,33.088,"Achziv454Spring2015",2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"93","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv451Spring2016",6,148,0,139,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"94","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv452Spring2016",3,58,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"95","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv453Spring2016",4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
