"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Balistes capriscus","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Diplodos cervinus","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius vittatus","Himantura uarnak","Muraena helena","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"23","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv103Spring2018",5,130,0,0,0,0,0,91,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0
"24","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv104Spring2018",7,76,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,11,0,0,0,0,0,3,0
"25","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv101Spring2022",7,103,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,22,0
"26","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv102Spring2022",5,74,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,12,0
"27","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv103Spring2022",6,124,0,0,0,0,0,27,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,25,0
"28","Achziv10","Achziv","R","10/05/2022",2022,10,"Spring",9,19122,"fish",35.092,33.073,"Achziv104Spring2022",7,125,0,0,0,0,0,70,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,38,0,0,0,0,0,0,4,0
"29","Achziv10","Achziv","R","11/05/2020",2020,10,"Spring",8,18393,"fish",35.092,33.073,"Achziv101Spring2020",9,108,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,30,0
"30","Achziv10","Achziv","R","11/05/2020",2020,10,"Spring",8,18393,"fish",35.092,33.073,"Achziv102Spring2020",8,205,0,0,0,0,0,160,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,20,0
"31","Achziv10","Achziv","R","11/05/2020",2020,10,"Spring",8,18393,"fish",35.092,33.073,"Achziv104Spring2020",6,138,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,105,0
"32","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv101Fall2021",7,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,200,110,0,0,0,0,0,0,0
"33","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv102Fall2021",9,129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,45,0,0,0,0,0,2,0
"34","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv103Fall2021",6,189,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"35","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv104Fall2021",6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,0,0,0,3,0
"36","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv101Fall2015",7,80,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,0,0,0,0,0,3,0
"37","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv102Fall2015",6,144,0,0,0,0,0,83,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,0,0,0,0,0,4,0
"38","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv103Fall2015",4,64,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,16,0
"39","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv104Fall2015",7,66,0,0,0,0,0,32,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,8,0
"40","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",5,18554,"fish",35.092,33.073,"Achziv101Fall2020",7,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,140,95,0,0,0,0,0,4,0
"41","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",7,18554,"fish",35.092,33.073,"Achziv102Fall2020",9,176,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,15,1,0,0,0,0,3,0
"42","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",7,18554,"fish",35.092,33.073,"Achziv103Fall2020",6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,11,0
"43","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",7,18554,"fish",35.092,33.073,"Achziv104Fall2020",9,193,0,0,0,0,0,127,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,50,2,0,0,0,0,0,0
"44","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv101Spring2015",2,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv102Spring2015",5,7,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"46","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv103Spring2015",3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Achziv10","Achziv","R","20/04/2015",2015,10,"Spring",10,16545,"fish",35.092,33.073,"Achziv104Spring2015",3,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"48","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",7,18737,"fish",35.092,33.073,"Achziv101Spring2021",7,128,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,0,0,0,0,0,25,0
"49","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",7,18737,"fish",35.092,33.073,"Achziv103Spring2021",7,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,40,0,0,0,0,0,2,0
"50","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",8,18737,"fish",35.092,33.073,"Achziv102Spring2021",7,88,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,0,0,11,0
"51","Achziv10","Achziv","R","20/04/2021",2021,10,"Spring",8,18737,"fish",35.092,33.073,"Achziv104Spring2021",9,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,70,10,0,0,0,0,4,0
"52","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",8,19295,"fish",35.092,33.073,"Achziv102Fall2022",10,163,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,105,21,0,0,0,0,0,17,0
"53","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",10,19295,"fish",35.092,33.073,"Achziv101Fall2022",9,203,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,18,0,4,0,0,0,0,2,0,0,0,0,0,0,0,85,70,0,0,0,0,0,10,0
"54","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",10,19295,"fish",35.092,33.073,"Achziv103Fall2022",7,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,58,0,0,0,0,0,27,0
"55","Achziv10","Achziv","R","30/10/2022",2022,10,"Fall",10,19295,"fish",35.092,33.073,"Achziv104Fall2022",9,99,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,5,3,0,0,0,0,23,0
"56","Achziv10","Achziv","R","31/10/2018",2018,10,"Fall",9,17835,"fish",35.092,33.073,"Achziv101Fall2018",6,111,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,41,0,0,0,0,0,1,0
"57","Achziv10","Achziv","R","31/10/2018",2018,10,"Fall",9,17835,"fish",35.092,33.073,"Achziv102Fall2018",8,127,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,0,0,0,0,0,7,0
"58","Achziv10","Achziv","R","31/10/2018",2018,10,"Fall",9,17835,"fish",35.092,33.073,"Achziv103Fall2018",6,234,0,0,0,0,0,131,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0,0,0,0,0,14,0
"59","Achziv10","Achziv","R","31/10/2018",2018,10,"Fall",10,17835,"fish",35.092,33.073,"Achziv104Fall2018",7,97,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,1,0,0,7,0
"60","Achziv25","Achziv","R","01/05/2019",2019,25,"Spring",13,18017,"fish",35.092,33.073,"Achziv251Spring2019",6,45,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
"61","Achziv25","Achziv","R","01/05/2019",2019,25,"Spring",13,18017,"fish",35.092,33.073,"Achziv252Spring2019",7,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1
"62","Achziv25","Achziv","R","01/05/2019",2019,25,"Spring",13,18017,"fish",35.092,33.073,"Achziv253Spring2019",4,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","Achziv25","Achziv","R","01/05/2019",2019,25,"Spring",13,18017,"fish",35.092,33.073,"Achziv254Spring2019",6,26,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"64","Achziv25","Achziv","R","05/05/2017",2017,25,"Spring",11,17291,"fish",35.092,33.073,"Achziv251Spring2017",5,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1
"65","Achziv25","Achziv","R","05/05/2017",2017,25,"Spring",11,17291,"fish",35.092,33.073,"Achziv252Spring2017",4,18,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"66","Achziv25","Achziv","R","05/05/2017",2017,25,"Spring",11,17291,"fish",35.092,33.073,"Achziv253Spring2017",5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1
"67","Achziv25","Achziv","R","05/05/2017",2017,25,"Spring",11,17291,"fish",35.092,33.073,"Achziv254Spring2017",4,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"68","Achziv25","Achziv","R","05/11/2019",2019,25,"Fall",7,18205,"fish",35.092,33.073,"Achziv252Fall2019",7,81,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0
"69","Achziv25","Achziv","R","05/11/2019",2019,25,"Fall",9,18205,"fish",35.092,33.073,"Achziv251Fall2019",7,111,0,0,0,0,0,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"70","Achziv25","Achziv","R","05/11/2019",2019,25,"Fall",9,18205,"fish",35.092,33.073,"Achziv253Fall2019",9,230,0,0,0,0,0,190,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0
"71","Achziv25","Achziv","R","05/11/2019",2019,25,"Fall",10,18205,"fish",35.092,33.073,"Achziv254Fall2019",8,114,0,0,0,0,0,90,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0
"72","Achziv25","Achziv","R","09/11/2017",2017,25,"Fall",12,17479,"fish",35.092,33.073,"Achziv251Fall2017",7,38,0,0,0,0,0,3,12,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"73","Achziv25","Achziv","R","09/11/2017",2017,25,"Fall",12,17479,"fish",35.092,33.073,"Achziv252Fall2017",6,32,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0
"74","Achziv25","Achziv","R","09/11/2017",2017,25,"Fall",12,17479,"fish",35.092,33.073,"Achziv253Fall2017",8,70,0,0,0,0,0,5,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,1,0
"75","Achziv25","Achziv","R","09/11/2017",2017,25,"Fall",12,17479,"fish",35.092,33.073,"Achziv254Fall2017",9,41,0,0,0,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,9,0,0,0,0,0,2,1
"76","Achziv25","Achziv","R","10/04/2018",2018,25,"Spring",7,17631,"fish",35.092,33.073,"Achziv253Spring2018",6,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,3
"77","Achziv25","Achziv","R","10/04/2018",2018,25,"Spring",7,17631,"fish",35.092,33.073,"Achziv254Spring2018",5,27,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"78","Achziv25","Achziv","R","10/04/2018",2018,25,"Spring",9,17631,"fish",35.092,33.073,"Achziv251Spring2018",7,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0
